,Player,Game 1,Game 2,Game 3,Game 4,Game 5
0,Bilal Coulibaly,2,4,10,4,7
1,Bogdan Bogdanovic,5,12,22,16,23
2,Clint Capela,4,12,13,20,8
3,Corey Kispert,7,15,13,15,18
4,Daniel Gafford,2,4,12,13,15
5,Dejounte Murray,8,18,17,26,24
6,Deni Avdija,8,21,12,2,7
7,Jalen Johnson,15,16,10,8,7
8,Jordan Poole,2,5,14,30,25
9,Kyle Kuzma,15,26,14,17,7
10,Saddiq Bey,5,15,13,14,16
11,Trae Young,14,24,21,30,30
12,Tyus Jones,5,12,11,22,14
13,Anthony Davis,33,26,40,26,31
14,Brandon Ingram,26,24,19,17,34
15,CJ McCollum,22,16,13,18,18
16,Jonas Valanciunas,6,17,10,13,22
17,Zion Williamson,21,23,28,13,15
18,Cameron Johnson,16,24,18,17,20
19,Chet Holmgren,24,22,20,19,23
20,Jalen Williams,11,36,21,28,13
21,Josh Giddey,12,7,10,11,16
22,Luguentz Dort,4,5,20,8,21
23,Mikal Bridges,19,6,21,29,14
24,Nicolas Claxton,0,0,0,0,0
25,Shai Gilgeous-Alexander,40,36,34,34,31
26,Spencer Dinwiddie,17,9,14,6,10
27,Devin Vassell,22,17,22,9,21
28,Jaylen Brown,31,19,24,28,28
29,Jayson Tatum,31,25,30,15,23
30,Jeremy Sochan,2,16,19,23,9
31,Kristaps Porzingis,35,28,24,15,18
32,Malaki Branham,11,13,0,12,13
33,Victor Wembanyama,30,15,7,17,13
34,De'Aaron Fox,31,43,27,23,29
35,Desmond Bane,18,23,27,37,31
36,Domantas Sabonis,25,34,17,28,13
37,Harrison Barnes,2,9,12,19,10
38,Ja Morant,19,31,30,20,34
39,Jaren Jackson Jr.,22,14,19,20,21
40,Keegan Murray,9,5,20,21,13
41,Marcus Smart,22,17,13,3,17
42,Bradley Beal,6,6,14,16,15
43,Devin Booker,35,20,20,24,26
44,Franz Wagner,32,24,28,24,29
45,Grayson Allen,16,16,32,11,11
46,Jusuf Nurkic,24,8,9,6,21
47,Kevin Durant,21,27,16,28,40
48,Paolo Banchero,29,19,24,34,23
