L10 Median,Relative Strength,Minutes Diff,Rest Days,Recent T,Opponent PPG,Points,Line,OU Result
12.0,-0.37142857142856656,-0.24468228502542716,3.0,0.4086268239623969,-3.6216867469879617,17.0,12.5,1.0
17.0,-0.37142857142856656,0.1597191412499844,3.0,0.135266307564,-3.6216867469879617,30.0,19.5,1.0
17.0,-0.37142857142856656,7.698396334461427,3.0,9.486832980505138,-3.6216867469879617,15.0,15.5,0.0
14.5,-0.8333333333333286,0.11173358719233262,3.0,-0.2417468892076147,2.078313253012041,13.0,13.5,0.0
19.0,-0.8333333333333286,0.31046021028253207,3.0,0.5960830148812502,2.078313253012041,19.0,21.5,0.0
13.0,-0.8333333333333286,-0.011683327287212364,3.0,0.14769300683245634,2.078313253012041,21.0,14.5,1.0
19.0,2.0,0.0,4.0,0.8668451156610707,-0.08835341365463023,13.0,21.5,0.0
17.5,-2.0,0.1375228328345053,1.0,-0.3136719794305679,1.9116465863453698,14.0,17.5,0.0
14.0,2.0,-0.7747307172946181,4.0,-1.0245014273309605,-0.08835341365463023,20.0,12.5,1.0
26.0,-2.0,0.13671718540493216,1.0,0.22056085937569145,1.9116465863453698,20.0,24.5,0.0
10.0,-2.0,-0.18463723646899738,1.0,-0.5634361698190106,1.9116465863453698,21.0,11.5,1.0
14.5,2.0,-0.32219844977609324,4.0,0.06131393394849636,-0.08835341365463023,22.0,16.5,1.0
9.5,-2.0,0.044346007015849134,1.0,0.5471166695348626,1.9116465863453698,9.0,10.5,0.0
12.5,-9.916666666666671,-0.36273812505500586,4.0,-0.5071815879359771,3.328313253012041,21.0,14.5,1.0
11.0,-9.916666666666671,0.20697347352169082,4.0,0.2993924754260482,3.328313253012041,7.0,10.5,0.0
12.0,-3.857142857142861,-0.7907736701585482,2.0,0.41169348479630913,0.4354561101549024,11.0,13.5,0.0
18.5,-3.857142857142861,0.0,2.0,0.03865260540225512,0.4354561101549024,20.0,20.5,0.0
19.0,3.857142857142861,0.12569752716115953,2.0,0.5508880805915662,-3.421686746987959,22.0,21.5,1.0
16.5,-3.857142857142861,4.125000000000001,2.0,4.853874344670057,0.4354561101549024,14.0,16.5,0.0
9.5,-3.857142857142861,-0.5583421697778865,2.0,-0.10292337119907728,0.4354561101549024,23.0,12.5,1.0
16.0,3.857142857142861,-0.9830460901860014,2.0,-0.24539928613451512,-3.421686746987959,18.0,15.5,1.0
7.5,-0.9000000000000057,0.8680922931294138,2.0,-0.08064049958557075,-1.0216867469879531,7.0,10.5,0.0
13.0,-0.9000000000000057,-0.3243418483782187,2.0,-0.5447658689304495,-1.0216867469879531,17.0,11.5,1.0
10.0,-0.9000000000000057,-0.14707906622203973,2.0,0.16585877695229942,-1.0216867469879531,4.0,11.5,0.0
10.5,-0.9000000000000057,0.5831437362492026,2.0,0.31126635188256124,-1.0216867469879531,10.0,11.5,0.0
13.0,-2.1666666666666714,-0.09360727544018148,3.0,0.10783277320343869,4.578313253012041,15.0,14.5,1.0
12.0,-2.1666666666666714,0.3855678298825371,3.0,0.36173967748952846,4.578313253012041,22.0,11.5,1.0
20.0,-2.1666666666666714,0.6588078458684142,3.0,0.09829463743659776,4.578313253012041,12.0,19.5,0.0
15.0,-2.1666666666666714,-0.02239710468944645,3.0,-0.1893100463546339,4.578313253012041,9.0,14.5,0.0
16.0,-9.285714285714292,-0.32099815782264585,2.0,-0.04895961239807468,1.5783132530120412,15.0,14.5,1.0
13.0,9.285714285714292,0.6520506636966273,2.0,-0.7581753965757456,-7.707401032702251,8.0,12.5,0.0
18.0,9.285714285714292,0.7594937342025395,2.0,-0.20026086452067257,-7.707401032702251,18.0,21.5,0.0
14.0,9.285714285714292,-0.7433641549577032,2.0,-0.7101420426142049,-7.707401032702251,16.0,14.5,1.0
15.0,9.285714285714292,-0.03126718029511891,2.0,0.38864009972047797,-7.707401032702251,24.0,17.5,1.0
15.5,3.9761904761904674,-0.24601018930365612,2.0,-0.7798128673650546,-0.5645438898450976,8.0,12.5,0.0
11.0,3.9761904761904674,0.15272070966424198,2.0,-0.20995068601498743,-0.5645438898450976,11.0,11.5,0.0
15.0,-3.9761904761904674,-0.18485618263446907,2.0,-0.2607532079468878,3.4116465863453698,14.0,15.5,0.0
20.0,-3.9761904761904674,-0.10101525445522071,2.0,-0.2885531750016818,3.4116465863453698,21.0,23.5,0.0
13.5,3.9761904761904674,0.45643546458763845,2.0,0.39814814814814825,-0.5645438898450976,6.0,14.5,0.0
20.0,3.9761904761904674,0.37806997600444453,2.0,0.13800144698133784,-0.5645438898450976,14.0,22.5,0.0
11.0,-3.9761904761904674,0.08537347209531566,2.0,0.292714693523132,3.4116465863453698,5.0,11.5,0.0
12.0,-1.7222222222222143,-0.9731979449441575,2.0,0.5008703226778091,-0.5883534136546302,10.0,12.5,0.0
11.5,1.7222222222222143,0.28721347895177757,2.0,-0.15617376188860554,-2.3105756358768446,8.0,12.5,0.0
20.0,-1.7222222222222143,0.919899032309474,2.0,0.11362444279220264,-0.5883534136546302,11.0,20.5,0.0
12.5,1.7222222222222143,-0.11111111111111072,2.0,0.9128709291752769,-2.3105756358768446,12.0,12.5,0.0
16.0,-1.7222222222222143,2.801143557327647,2.0,2.6712922844825133,-0.5883534136546302,18.0,16.5,1.0
19.5,1.7222222222222143,-0.06189844605901707,2.0,-0.11433239009500548,-2.3105756358768446,15.0,17.5,0.0
11.0,-1.7222222222222143,-0.42958772458840255,2.0,0.05960464230953536,-0.5883534136546302,17.0,14.5,1.0
20.0,-0.7619047619047592,0.7446524944739017,2.0,0.36545052180180293,1.0068846815834718,9.0,16.5,0.0
13.0,0.7619047619047592,-0.2089972074810468,2.0,0.2289122128006149,0.24497991967871258,8.0,14.5,0.0
16.0,0.7619047619047592,0.5897678246195882,2.0,1.065741207671305,0.24497991967871258,9.0,14.5,0.0
10.0,-0.7619047619047592,0.0591312395989091,2.0,0.2590095632952704,1.0068846815834718,4.0,11.5,0.0
20.0,0.7619047619047592,0.451753951452624,2.0,-0.439260637020462,0.24497991967871258,18.0,19.5,0.0
14.0,0.7619047619047592,-0.5691564806354249,2.0,-1.1009080763353791,0.24497991967871258,15.0,12.5,1.0
18.5,-0.7619047619047592,0.3190067659448393,2.0,-0.6035098490754189,1.0068846815834718,4.0,18.5,0.0
13.0,-0.7619047619047592,-0.17108830085824359,2.0,-0.784025089204289,1.0068846815834718,12.0,13.5,0.0
7.0,-1.0535714285714306,0.6633880657639301,3.0,0.24743582965269692,-1.7966867469879588,6.0,9.5,0.0
19.0,-1.0535714285714306,1.0101525445522122,3.0,-1.2052306967601547,-1.7966867469879588,23.0,18.5,1.0
14.5,1.0535714285714306,-0.6494066306734296,2.0,0.07523665258512974,-2.8502581755593894,31.0,15.5,1.0
20.5,1.0535714285714306,0.05384686189632985,2.0,-1.0726032383907713,-2.8502581755593894,12.0,22.5,0.0
13.0,-1.0535714285714306,-0.5560145972198026,3.0,-0.47771966133047766,-1.7966867469879588,12.0,12.5,0.0
10.0,1.0535714285714306,0.29880715233359845,2.0,0.12729376930432876,-2.8502581755593894,21.0,11.5,1.0
10.0,-1.0535714285714306,0.8545095395306394,3.0,0.029160592175990117,-1.7966867469879588,9.0,11.5,0.0
11.5,-5.575000000000003,0.2688016652852352,1.0,1.6629752630943484,2.453313253012041,5.0,12.5,0.0
18.0,5.575000000000003,2.0937499999999964,2.0,-1.267731382092775,-3.1216867469879617,13.0,20.5,0.0
18.5,-5.575000000000003,1.1289669941979885,1.0,-0.22291983207813112,2.453313253012041,3.0,18.5,0.0
15.0,5.575000000000003,-0.10422923728771855,2.0,-0.6208776084137914,-3.1216867469879617,18.0,15.5,1.0
16.5,-5.575000000000003,2.6779921193022145,1.0,2.124999999999999,2.453313253012041,21.0,15.5,1.0
12.0,-5.575000000000003,-0.2024645717996311,1.0,-0.0526315789473687,2.453313253012041,17.0,12.5,1.0
17.0,5.575000000000003,0.4259713756852986,2.0,1.1961674105192974,-3.1216867469879617,16.0,17.5,0.0
15.0,2.6190476190476204,-1.406360855535379,2.0,-1.1052280425858811,2.2449799196787126,8.0,12.5,0.0
24.5,-2.6190476190476204,0.057166195047511886,2.0,0.1246111965698067,4.864027538726333,21.0,24.5,0.0
11.0,2.6190476190476204,-0.07893985199936224,2.0,-0.056033181468052376,2.2449799196787126,10.0,11.5,0.0
13.0,2.6190476190476204,-0.4730161648796397,2.0,0.06753135132100953,2.2449799196787126,25.0,12.5,1.0
