L10 Median,FG T,Minutes Diff,Rest Days,Points,Line,OU Result
12.0,0.30151134457776363,-0.24468228502542716,3,17.0,12.5,1
17.0,-0.26530612244897916,0.1597191412499844,3,30.0,19.5,1
11.0,0.14274928542926585,0.0,2,3.0,12.5,0
19.0,-0.20000000000000048,0.0,2,17.0,18.5,0
17.0,3.19047619047619,7.698396334461427,3,15.0,15.5,0
12.0,0.5999999999999996,0.0,2,3.0,13.5,0
9.0,-0.6463987355349672,0.0,2,12.0,10.5,1
13.0,0.20692844961462348,0.0,3,10.0,15.5,0
8.0,0.5427204202399747,0.0,3,16.0,11.5,1
20.0,0.26443913771217115,0.0,3,19.0,19.5,0
20.0,0.15132998169159548,0.0,3,6.0,15.5,0
16.0,-0.23302720008113528,0.0,3,4.0,14.5,0
32.0,0.22677868380553687,0.0,3,7.0,23.5,0
11.0,-1.2124355652982144,0.0,3,9.0,12.5,0
10.0,0.5656854249492385,0.0,3,6.0,11.5,0
12.5,0.0,0.0,3,11.0,11.5,0
12.0,0.0,0.0,3,13.0,10.5,1
11.0,0.0,0.0,3,12.0,10.5,1
14.5,0.77151674981046,0.11173358719233262,3,13.0,13.5,0
19.0,-0.25509418097765074,0.31046021028253207,3,19.0,21.5,0
20.0,0.0,0.0,3,7.0,18.5,0
21.0,0.0,0.0,3,10.0,19.5,0
13.0,-0.8247860988423222,-0.011683327287212364,3,21.0,14.5,1
19.0,0.11111111111111072,0.0,4,13.0,21.5,0
17.5,0.09901475429766707,0.1375228328345053,1,14.0,17.5,0
14.0,-2.556038601690776,-0.7747307172946181,4,20.0,12.5,1
26.0,-0.15151515151515194,0.13671718540493216,1,20.0,24.5,0
10.0,-0.6963106238227907,-0.18463723646899738,1,21.0,11.5,1
14.5,0.4303314829119355,-0.32219844977609324,4,22.0,16.5,1
9.5,0.7559289460184544,0.044346007015849134,1,9.0,10.5,0
16.5,0.0,0.0,3,19.0,15.5,1
12.5,-0.15430334996209136,-0.36273812505500586,4,21.0,14.5,1
13.0,0.0,0.0,3,10.0,13.5,0
11.0,-0.13245323570650533,0.20697347352169082,4,7.0,10.5,0
22.0,0.0,0.0,3,11.0,20.5,0
13.0,0.0,0.0,3,17.0,13.5,1
25.5,0.0,0.0,4,29.0,23.5,1
16.0,-1.056845815113575,0.0,3,7.0,13.5,0
10.0,-0.24494897427831802,0.0,3,12.0,11.5,1
22.5,0.0,0.0,4,19.0,20.5,0
14.0,1.0844353369380757,0.0,3,11.0,14.5,0
19.5,0.0,0.0,4,10.0,20.5,0
20.0,-0.07145896010104939,0.0,3,18.0,22.5,0
12.0,0.1404878717372541,-0.7907736701585482,2,11.0,13.5,0
18.5,0.19810145392326536,0.0,2,20.0,20.5,0
19.0,-0.31424381790290035,0.12569752716115953,2,22.0,21.5,1
16.5,2.651650429449553,4.125000000000001,2,14.0,16.5,0
9.5,-0.5073610689019095,-0.5583421697778865,2,23.0,12.5,1
20.0,-0.7839294959021859,0.0,2,17.0,18.5,0
16.0,-3.1298431857438067,-0.9830460901860014,2,18.0,15.5,1
12.0,-3.799999999999997,0.0,2,6.0,12.5,0
7.5,0.07580980435789049,0.8680922931294138,2,7.0,10.5,0
12.0,0.1999999999999998,0.0,2,17.0,10.5,1
13.0,-0.5619514869490164,-0.3243418483782187,2,17.0,11.5,1
10.0,-0.24467726152216657,-0.14707906622203973,2,4.0,11.5,0
19.0,-0.1623005342401382,0.0,2,20.0,17.5,1
10.5,-0.4923659639173312,0.5831437362492026,2,10.0,11.5,0
29.0,-0.3808866325636425,0.0,2,28.0,25.5,1
10.0,0.3133397807202556,0.0,2,7.0,13.5,0
22.0,0.07559289460184651,0.0,2,15.0,21.5,0
19.0,-0.25749052383148757,0.0,2,19.0,19.5,0
21.0,-0.37032803990902086,0.0,2,16.0,20.5,0
14.0,-0.3553320553583897,0.0,2,7.0,15.5,0
13.0,0.4215209158816408,-0.09360727544018148,3,15.0,14.5,1
25.0,0.22549380840084865,0.0,5,21.0,23.5,0
12.0,1.2175615550562018,0.3855678298825371,3,22.0,11.5,1
20.0,-0.41736500618415145,0.6588078458684142,3,12.0,19.5,0
15.0,-2.244570167781626,-0.02239710468944645,3,9.0,14.5,0
13.0,-0.623538290724796,0.0,5,10.0,12.5,0
16.0,-0.3530749395779228,-0.32099815782264585,2,15.0,14.5,1
13.0,-0.9959100033104779,0.6520506636966273,2,8.0,12.5,0
18.0,-0.03464794643376173,0.7594937342025395,2,18.0,21.5,0
14.0,-1.057142857142857,-0.7433641549577032,2,16.0,14.5,1
15.0,1.6329931618554523,-0.03126718029511891,2,24.0,17.5,1
15.5,-1.0801234497346428,-0.24601018930365612,2,8.0,12.5,0
11.0,-0.09759000729485298,0.15272070966424198,2,11.0,11.5,0
15.0,0.05110255501181795,-0.18485618263446907,2,14.0,15.5,0
20.0,-0.6303714886435973,-0.10101525445522071,2,21.0,23.5,0
13.5,0.4082482904638616,0.45643546458763845,2,6.0,14.5,0
20.0,-0.5405899027195883,0.37806997600444453,2,14.0,22.5,0
11.0,-0.014920941939060134,0.08537347209531566,2,5.0,11.5,0
12.0,0.37463432463267726,-0.9731979449441575,2,10.0,12.5,0
11.5,-2.0412414523193165,0.28721347895177757,2,8.0,12.5,0
20.0,0.09647146023605113,0.919899032309474,2,11.0,20.5,0
12.5,0.35310329061372314,-0.11111111111111072,2,12.0,12.5,0
16.0,2.727216609972599,2.801143557327647,2,18.0,16.5,1
19.5,-0.5548765995358498,-0.06189844605901707,2,15.0,17.5,0
11.0,-0.6430525712512923,-0.42958772458840255,2,17.0,14.5,1
20.0,0.0,0.7446524944739017,2,9.0,16.5,0
