L10 Median,Home,Minutes Diff,Rest Days,Recent T,Opponent PPG,Points,Line,OU Result
12.0,1.0,-0.24468228502542716,3.0,0.4086268239623969,-3.527956989247315,17.0,12.5,1.0
17.0,1.0,0.1597191412499844,3.0,0.135266307564,-3.527956989247315,30.0,19.5,1.0
17.0,1.0,7.698396334461427,3.0,9.486832980505138,-3.527956989247315,15.0,15.5,0.0
14.5,0.0,0.11173358719233262,3.0,-0.2417468892076147,2.172043010752688,13.0,13.5,0.0
19.0,0.0,0.31046021028253207,3.0,0.5960830148812502,2.172043010752688,19.0,21.5,0.0
13.0,0.0,-0.011683327287212364,3.0,0.14769300683245634,2.172043010752688,21.0,14.5,1.0
12.5,1.0,-0.06475239082381394,4.0,-0.9525793444156812,0.005376344086016616,15.0,12.5,1.0
19.0,1.0,0.0,4.0,0.8668451156610707,0.005376344086016616,13.0,21.5,0.0
17.5,0.0,0.1375228328345053,1.0,-0.3136719794305679,2.0053763440860166,14.0,17.5,0.0
14.0,1.0,-0.7747307172946181,4.0,-1.0245014273309605,0.005376344086016616,20.0,12.5,1.0
26.0,0.0,0.13671718540493216,1.0,0.22056085937569145,2.0053763440860166,20.0,24.5,0.0
10.0,0.0,-0.18463723646899738,1.0,-0.5634361698190106,2.0053763440860166,21.0,11.5,1.0
14.5,1.0,-0.32219844977609324,4.0,0.06131393394849636,0.005376344086016616,22.0,16.5,1.0
9.5,0.0,0.044346007015849134,1.0,0.5471166695348626,2.0053763440860166,9.0,10.5,0.0
12.5,1.0,-0.36273812505500586,4.0,-0.5071815879359771,3.422043010752688,21.0,14.5,1.0
11.0,1.0,0.20697347352169082,4.0,0.2993924754260482,3.422043010752688,7.0,10.5,0.0
12.0,1.0,-0.7907736701585482,2.0,0.41169348479630913,0.5291858678955492,11.0,13.5,0.0
18.5,1.0,0.0,2.0,0.03865260540225512,0.5291858678955492,20.0,20.5,0.0
14.0,0.0,-0.7957237884228798,2.0,0.8081220356417682,-3.327956989247312,15.0,13.5,1.0
19.0,0.0,0.12569752716115953,2.0,0.5508880805915662,-3.327956989247312,22.0,21.5,1.0
16.5,1.0,4.125000000000001,2.0,4.853874344670057,0.5291858678955492,14.0,16.5,0.0
9.5,1.0,-0.5583421697778865,2.0,-0.10292337119907728,0.5291858678955492,23.0,12.5,1.0
16.0,0.0,-0.9830460901860014,2.0,-0.24539928613451512,-3.327956989247312,18.0,15.5,1.0
7.5,0.0,0.8680922931294138,2.0,-0.08064049958557075,-0.9279569892473063,7.0,10.5,0.0
13.0,0.0,-0.3243418483782187,2.0,-0.5447658689304495,-0.9279569892473063,17.0,11.5,1.0
10.0,0.0,-0.14707906622203973,2.0,0.16585877695229942,-0.9279569892473063,4.0,11.5,0.0
10.5,0.0,0.5831437362492026,2.0,0.31126635188256124,-0.9279569892473063,10.0,11.5,0.0
13.0,1.0,-0.09360727544018148,3.0,0.10783277320343869,4.672043010752688,15.0,14.5,1.0
12.0,1.0,0.3855678298825371,3.0,0.36173967748952846,4.672043010752688,22.0,11.5,1.0
20.0,1.0,0.6588078458684142,3.0,0.09829463743659776,4.672043010752688,12.0,19.5,0.0
15.0,1.0,-0.02239710468944645,3.0,-0.1893100463546339,4.672043010752688,9.0,14.5,0.0
16.0,0.0,-0.32099815782264585,2.0,-0.04895961239807468,1.672043010752688,15.0,14.5,1.0
13.0,1.0,0.6520506636966273,2.0,-0.7581753965757456,-7.613671274961604,8.0,12.5,0.0
18.0,1.0,0.7594937342025395,2.0,-0.20026086452067257,-7.613671274961604,18.0,21.5,0.0
14.0,1.0,-0.7433641549577032,2.0,-0.7101420426142049,-7.613671274961604,16.0,14.5,1.0
15.0,1.0,-0.03126718029511891,2.0,0.38864009972047797,-7.613671274961604,24.0,17.5,1.0
15.5,1.0,-0.24601018930365612,2.0,-0.7798128673650546,-0.4708141321044508,8.0,12.5,0.0
11.0,1.0,0.15272070966424198,2.0,-0.20995068601498743,-0.4708141321044508,11.0,11.5,0.0
15.0,0.0,-0.18485618263446907,2.0,-0.2607532079468878,3.5053763440860166,14.0,15.5,0.0
20.0,0.0,-0.10101525445522071,2.0,-0.2885531750016818,3.5053763440860166,21.0,23.5,0.0
13.5,1.0,0.45643546458763845,2.0,0.39814814814814825,-0.4708141321044508,6.0,14.5,0.0
20.0,1.0,0.37806997600444453,2.0,0.13800144698133784,-0.4708141321044508,14.0,22.5,0.0
11.0,0.0,0.08537347209531566,2.0,0.292714693523132,3.5053763440860166,5.0,11.5,0.0
12.0,1.0,-0.9731979449441575,2.0,0.5008703226778091,-0.4946236559139834,10.0,12.5,0.0
11.5,0.0,0.28721347895177757,2.0,-0.15617376188860554,-2.2168458781361977,8.0,12.5,0.0
20.0,1.0,0.919899032309474,2.0,0.11362444279220264,-0.4946236559139834,11.0,20.5,0.0
12.5,0.0,-0.11111111111111072,2.0,0.9128709291752769,-2.2168458781361977,12.0,12.5,0.0
16.0,1.0,2.801143557327647,2.0,2.6712922844825133,-0.4946236559139834,18.0,16.5,1.0
19.5,0.0,-0.06189844605901707,2.0,-0.11433239009500548,-2.2168458781361977,15.0,17.5,0.0
11.0,1.0,-0.42958772458840255,2.0,0.05960464230953536,-0.4946236559139834,17.0,14.5,1.0
20.0,1.0,0.7446524944739017,2.0,0.36545052180180293,1.1006144393241186,9.0,16.5,0.0
13.0,0.0,-0.2089972074810468,2.0,0.2289122128006149,0.3387096774193594,8.0,14.5,0.0
16.0,0.0,0.5897678246195882,2.0,1.065741207671305,0.3387096774193594,9.0,14.5,0.0
10.0,1.0,0.0591312395989091,2.0,0.2590095632952704,1.1006144393241186,4.0,11.5,0.0
20.0,0.0,0.451753951452624,2.0,-0.439260637020462,0.3387096774193594,18.0,19.5,0.0
14.0,0.0,-0.5691564806354249,2.0,-1.1009080763353791,0.3387096774193594,15.0,12.5,1.0
18.5,1.0,0.3190067659448393,2.0,-0.6035098490754189,1.1006144393241186,4.0,18.5,0.0
13.0,1.0,-0.17108830085824359,2.0,-0.784025089204289,1.1006144393241186,12.0,13.5,0.0
7.0,0.0,0.6633880657639301,3.0,0.24743582965269692,-1.702956989247312,6.0,9.5,0.0
19.0,0.0,1.0101525445522122,3.0,-1.2052306967601547,-1.702956989247312,23.0,18.5,1.0
14.5,1.0,-0.6494066306734296,2.0,0.07523665258512974,-2.7565284178187426,31.0,15.5,1.0
20.5,1.0,0.05384686189632985,2.0,-1.0726032383907713,-2.7565284178187426,12.0,22.5,0.0
13.0,0.0,-0.5560145972198026,3.0,-0.47771966133047766,-1.702956989247312,12.0,12.5,0.0
10.0,1.0,0.29880715233359845,2.0,0.12729376930432876,-2.7565284178187426,21.0,11.5,1.0
10.0,0.0,0.8545095395306394,3.0,0.029160592175990117,-1.702956989247312,9.0,11.5,0.0
11.5,0.0,0.2688016652852352,1.0,1.6629752630943484,2.547043010752688,5.0,12.5,0.0
18.0,1.0,2.0937499999999964,2.0,-1.267731382092775,-3.027956989247315,13.0,20.5,0.0
18.5,0.0,1.1289669941979885,1.0,-0.22291983207813112,2.547043010752688,3.0,18.5,0.0
15.0,1.0,-0.10422923728771855,2.0,-0.6208776084137914,-3.027956989247315,18.0,15.5,1.0
16.5,0.0,2.6779921193022145,1.0,2.124999999999999,2.547043010752688,21.0,15.5,1.0
12.0,0.0,-0.2024645717996311,1.0,-0.0526315789473687,2.547043010752688,17.0,12.5,1.0
17.0,1.0,0.4259713756852986,2.0,1.1961674105192974,-3.027956989247315,16.0,17.5,0.0
15.0,1.0,-1.406360855535379,2.0,-1.1052280425858811,2.3387096774193594,8.0,12.5,0.0
24.5,0.0,0.057166195047511886,2.0,0.1246111965698067,4.95775729646698,21.0,24.5,0.0
11.0,1.0,-0.07893985199936224,2.0,-0.056033181468052376,2.3387096774193594,10.0,11.5,0.0
13.0,1.0,-0.4730161648796397,2.0,0.06753135132100953,2.3387096774193594,25.0,12.5,1.0
14.0,0.0,0.5840153064012242,2.0,0.04673330914885256,4.95775729646698,12.0,13.5,0.0
20.0,1.0,-0.3516004841970907,2.0,-0.4600685459305419,2.3387096774193594,24.0,21.5,1.0
12.5,0.0,-0.26536597994814654,2.0,-0.3651483716701107,4.95775729646698,8.0,11.5,0.0
