L10 Median,FG T,Minutes Diff,Rest Days,Recent T,Points,Line,OU Result
12.0,0.15161960871578017,-0.24468228502542716,3.0,0.4086268239623969,17.0,12.5,1.0
17.0,0.29343073104608597,0.1597191412499844,3.0,0.135266307564,30.0,19.5,1.0
17.0,3.6785714285714293,7.698396334461427,3.0,9.486832980505138,15.0,15.5,0.0
14.5,-0.12782749814122796,0.11173358719233262,3.0,-0.2417468892076147,13.0,13.5,0.0
19.0,-0.017972128867238715,0.31046021028253207,3.0,0.5960830148812502,19.0,21.5,0.0
13.0,0.0947851874319456,-0.011683327287212364,3.0,0.14769300683245634,21.0,14.5,1.0
19.0,0.7916666666666673,0.0,4.0,0.8668451156610707,13.0,21.5,0.0
17.5,0.12782749814122796,0.1375228328345053,1.0,-0.3136719794305679,14.0,17.5,0.0
14.0,-1.4360982444252648,-0.7747307172946181,4.0,-1.0245014273309605,20.0,12.5,1.0
26.0,-0.030882736974138524,0.13671718540493216,1.0,0.22056085937569145,20.0,24.5,0.0
10.0,-1.3043729868748768,-0.18463723646899738,1.0,-0.5634361698190106,21.0,11.5,1.0
14.5,0.3486509069123271,-0.32219844977609324,4.0,0.06131393394849636,22.0,16.5,1.0
9.5,0.43852900965351466,0.044346007015849134,1.0,0.5471166695348626,9.0,10.5,0.0
12.5,-0.42624134206066927,-0.36273812505500586,4.0,-0.5071815879359771,21.0,14.5,1.0
11.0,-0.27216552697591134,0.20697347352169082,4.0,0.2993924754260482,7.0,10.5,0.0
12.0,0.18136906252750293,-0.7907736701585482,2.0,0.41169348479630913,11.0,13.5,0.0
18.5,-0.08068715304598786,0.0,2.0,0.03865260540225512,20.0,20.5,0.0
19.0,-0.2902282189627383,0.12569752716115953,2.0,0.5508880805915662,22.0,21.5,1.0
16.5,3.5585956417070577,4.125000000000001,2.0,4.853874344670057,14.0,16.5,0.0
9.5,-0.5957691485620741,-0.5583421697778865,2.0,-0.10292337119907728,23.0,12.5,1.0
