L10 Median,Relative Strength,Minutes Diff,Rest Days,Recent T,Opponent PPG,My PPG,P value,Points,Line,OU Result
10.0,162.175,28.4,1.0,2.109122703047989,83.875,78.3,0.06928210533961209,5.0,12.5,0.0
20.0,162.175,35.4,1.0,-0.38516444325982174,83.875,78.3,0.7125228656564425,3.0,18.5,0.0
17.0,162.175,32.8,1.0,1.2431631210161214,83.875,78.3,0.2717349297124687,21.0,15.5,1.0
13.0,162.175,23.6,1.0,-0.09480909262799553,83.875,78.3,0.9276750088102904,17.0,12.5,1.0
16.0,149.86363636363637,30.6,1.0,-0.7426106572325057,77.36363636363636,72.5,0.48006995730441415,16.0,13.5,1.0
17.0,149.86363636363637,33.8,5.0,-0.29378824122325226,72.5,77.36363636363636,0.7785281553661683,30.0,17.5,1.0
17.0,149.86363636363637,32.0,5.0,0.726432712292148,72.5,77.36363636363636,0.49530180467098395,16.0,16.5,0.0
11.0,149.86363636363637,27.4,5.0,0.8590931278260258,72.5,77.36363636363636,0.4202339673111006,10.0,14.5,0.0
16.0,149.86363636363637,30.6,1.0,-0.7426106572325057,77.36363636363636,72.5,0.48006995730441415,16.0,13.5,1.0
17.0,149.86363636363637,33.8,5.0,-0.29378824122325226,72.5,77.36363636363636,0.7785281553661683,30.0,17.5,1.0
17.0,149.86363636363637,32.0,5.0,0.726432712292148,72.5,77.36363636363636,0.49530180467098395,16.0,16.5,0.0
11.0,149.86363636363637,27.4,5.0,0.8590931278260258,72.5,77.36363636363636,0.4202339673111006,10.0,14.5,0.0
16.0,149.86363636363637,30.6,1.0,-0.7426106572325057,77.36363636363636,72.5,0.48006995730441415,16.0,13.5,1.0
17.0,149.86363636363637,33.8,5.0,-0.29378824122325226,72.5,77.36363636363636,0.7785281553661683,30.0,17.5,1.0
17.0,149.86363636363637,32.0,5.0,0.726432712292148,72.5,77.36363636363636,0.49530180467098395,16.0,16.5,0.0
11.0,149.86363636363637,27.4,5.0,0.8590931278260258,72.5,77.36363636363636,0.4202339673111006,10.0,14.5,0.0
12.0,165.7676767676768,32.0,2.0,1.6348477827391987,80.22222222222223,85.54545454545455,0.14117015603617952,10.0,13.5,0.0
20.0,165.7676767676768,34.0,2.0,-0.29984705581468396,80.22222222222223,85.54545454545455,0.7728722554172831,13.0,20.5,0.0
14.0,165.7676767676768,30.6,2.0,0.73015274319225,80.22222222222223,85.54545454545455,0.4869756833421657,22.0,13.5,1.0
14.0,165.7676767676768,33.0,2.0,1.1327701959495946,80.22222222222223,85.54545454545455,0.2971479050733581,24.0,16.5,1.0
9.0,158.70454545454544,32.4,2.0,0.9126078160615317,85.25,73.45454545454545,0.39070982050868425,13.0,13.5,0.0
