L10 Median,FG T,Minutes Diff,Rest Days,Recent T,Opponent PPG,Points,Line,OU Result
12.0,0.15161960871578017,-0.24468228502542716,3.0,0.4086268239623969,-3.527160493827168,17.0,12.5,1.0
17.0,0.29343073104608597,0.1597191412499844,3.0,0.135266307564,-3.527160493827168,30.0,19.5,1.0
17.0,3.6785714285714293,7.698396334461427,3.0,9.486832980505138,-3.527160493827168,15.0,15.5,0.0
14.5,-0.12782749814122796,0.11173358719233262,3.0,-0.2417468892076147,2.172839506172835,13.0,13.5,0.0
19.0,-0.017972128867238715,0.31046021028253207,3.0,0.5960830148812502,2.172839506172835,19.0,21.5,0.0
13.0,0.0947851874319456,-0.011683327287212364,3.0,0.14769300683245634,2.172839506172835,21.0,14.5,1.0
19.0,0.7916666666666673,0.0,4.0,0.8668451156610707,0.006172839506163541,13.0,21.5,0.0
17.5,0.12782749814122796,0.1375228328345053,1.0,-0.3136719794305679,2.0061728395061635,14.0,17.5,0.0
14.0,-1.4360982444252648,-0.7747307172946181,4.0,-1.0245014273309605,0.006172839506163541,20.0,12.5,1.0
26.0,-0.030882736974138524,0.13671718540493216,1.0,0.22056085937569145,2.0061728395061635,20.0,24.5,0.0
10.0,-1.3043729868748768,-0.18463723646899738,1.0,-0.5634361698190106,2.0061728395061635,21.0,11.5,1.0
14.5,0.3486509069123271,-0.32219844977609324,4.0,0.06131393394849636,0.006172839506163541,22.0,16.5,1.0
9.5,0.43852900965351466,0.044346007015849134,1.0,0.5471166695348626,2.0061728395061635,9.0,10.5,0.0
12.5,-0.42624134206066927,-0.36273812505500586,4.0,-0.5071815879359771,3.422839506172835,21.0,14.5,1.0
11.0,-0.27216552697591134,0.20697347352169082,4.0,0.2993924754260482,3.422839506172835,7.0,10.5,0.0
12.0,0.18136906252750293,-0.7907736701585482,2.0,0.41169348479630913,0.5299823633156961,11.0,13.5,0.0
18.5,-0.08068715304598786,0.0,2.0,0.03865260540225512,0.5299823633156961,20.0,20.5,0.0
19.0,-0.2902282189627383,0.12569752716115953,2.0,0.5508880805915662,-3.327160493827165,22.0,21.5,1.0
16.5,3.5585956417070577,4.125000000000001,2.0,4.853874344670057,0.5299823633156961,14.0,16.5,0.0
9.5,-0.5957691485620741,-0.5583421697778865,2.0,-0.10292337119907728,0.5299823633156961,23.0,12.5,1.0
16.0,-0.9290403533208644,-0.9830460901860014,2.0,-0.24539928613451512,-3.327160493827165,18.0,15.5,1.0
7.5,0.09787003658578408,0.8680922931294138,2.0,-0.08064049958557075,-0.9271604938271594,7.0,10.5,0.0
13.0,-0.8615497903412853,-0.3243418483782187,2.0,-0.5447658689304495,-0.9271604938271594,17.0,11.5,1.0
10.0,0.03965257928590707,-0.14707906622203973,2.0,0.16585877695229942,-0.9271604938271594,4.0,11.5,0.0
10.5,-0.6356417261637285,0.5831437362492026,2.0,0.31126635188256124,-0.9271604938271594,10.0,11.5,0.0
13.0,0.14769300683245584,-0.09360727544018148,3.0,0.10783277320343869,4.672839506172835,15.0,14.5,1.0
12.0,0.5289364666590968,0.3855678298825371,3.0,0.36173967748952846,4.672839506172835,22.0,11.5,1.0
20.0,0.11867816581938492,0.6588078458684142,3.0,0.09829463743659776,4.672839506172835,12.0,19.5,0.0
15.0,-0.2928127090644741,-0.02239710468944645,3.0,-0.1893100463546339,4.672839506172835,9.0,14.5,0.0
16.0,0.07404586504983214,-0.32099815782264585,2.0,-0.04895961239807468,1.672839506172835,15.0,14.5,1.0
13.0,-1.0646304478929989,0.6520506636966273,2.0,-0.7581753965757456,-7.612874779541457,8.0,12.5,0.0
18.0,-0.10714285714285678,0.7594937342025395,2.0,-0.20026086452067257,-7.612874779541457,18.0,21.5,0.0
14.0,-1.6590948662304292,-0.7433641549577032,2.0,-0.7101420426142049,-7.612874779541457,16.0,14.5,1.0
