L10 Median,Kalman,DARKO,Relative Performance,Rest Days,Recent T,Spread,Points,Line,OU Result
12.0,8.186171451902826,10.358275388347817,4.571428571428569,3.0,0.31167254184565085,-6.0,17.0,12.5,1.0
17.0,15.756917071852113,15.16340569622207,4.571428571428569,3.0,0.10452027288188478,-6.0,30.0,19.5,1.0
11.0,12.076633493013263,11.344876883720433,10.200000000000003,2.0,0.0,6.0,3.0,12.5,0.0
19.0,19.77970601048817,20.37120432496838,10.200000000000003,2.0,0.0,6.0,17.0,18.5,0.0
17.0,11.359861943179627,14.412334222424224,4.571428571428569,3.0,1.4991079392609765,-6.0,15.0,15.5,0.0
12.0,10.082106854978871,12.12965379793555,10.200000000000003,2.0,0.0,6.0,3.0,13.5,0.0
9.0,8.112942848752422,9.765507448611393,10.200000000000003,2.0,0.0,6.0,12.0,10.5,1.0
13.0,13.887379826547406,15.361324207452478,-16.599999999999994,3.0,0.0,23.0,10.0,15.5,0.0
8.0,9.813490728840746,12.08640829100248,-16.599999999999994,3.0,0.0,23.0,16.0,11.5,1.0
20.0,20.089981907544797,20.531548153012494,-16.599999999999994,3.0,0.0,23.0,19.0,19.5,0.0
20.0,21.829961244276888,19.164903992752446,-41.2,3.0,0.0,-23.0,6.0,15.5,0.0
16.0,15.217926037465041,14.761025999709616,-16.599999999999994,3.0,0.0,23.0,4.0,14.5,0.0
32.0,26.89183776125641,29.398455729066054,-41.2,3.0,0.0,-23.0,7.0,23.5,0.0
11.0,13.04971312634279,10.939457740239403,-41.2,3.0,0.0,-23.0,9.0,12.5,0.0
10.0,6.8567622812573585,10.017519710216614,-41.2,3.0,0.0,-23.0,6.0,11.5,0.0
14.5,14.628063158533196,13.590880255060943,-5.666666666666671,3.0,-0.18405716203359118,9.0,13.0,13.5,0.0
19.0,18.893251724030666,19.827529864902584,-5.666666666666671,3.0,0.4191969792534526,9.0,19.0,21.5,0.0
13.0,10.95925321312787,12.557076353092235,-5.666666666666671,3.0,0.11366113430613013,9.0,21.0,14.5,1.0
