L10 Median,Kalman,Relative Performance,Rest Days,Recent T,Opponent PPG,My PPG,Points,Line,OU Result
12.0,12.012939395034579,4.571428571428569,3.0,0.31167254184565085,77.8,77.42857142857143,17.0,12.5,1.0
17.0,8.005405388927757,4.571428571428569,3.0,0.10452027288188478,77.8,77.42857142857143,30.0,19.5,1.0
11.0,20.993153289673995,10.200000000000003,2.0,0.0,77.42857142857143,77.8,3.0,12.5,0.0
19.0,18.99900903338389,10.200000000000003,2.0,0.0,77.42857142857143,77.8,17.0,18.5,0.0
17.0,16.010065754781948,4.571428571428569,3.0,1.4991079392609765,77.8,77.42857142857143,15.0,15.5,0.0
12.0,11.995509900391887,10.200000000000003,2.0,0.0,77.42857142857143,77.8,3.0,13.5,0.0
9.0,4.011097984625687,10.200000000000003,2.0,0.0,77.42857142857143,77.8,12.0,10.5,1.0
13.0,9.008640923468562,-16.599999999999994,3.0,0.0,88.2,86.6,10.0,15.5,0.0
8.0,16.005769077884313,-16.599999999999994,3.0,0.0,88.2,86.6,16.0,11.5,1.0
20.0,19.025277571897618,-16.599999999999994,3.0,0.0,88.2,86.6,19.0,19.5,0.0
20.0,27.993545862736422,-41.2,3.0,0.0,86.6,88.2,6.0,15.5,0.0
16.0,15.98968851223852,-16.599999999999994,3.0,0.0,88.2,86.6,4.0,14.5,0.0
32.0,31.99641681146758,-41.2,3.0,0.0,86.6,88.2,7.0,23.5,0.0
11.0,9.012053363576605,-41.2,3.0,0.0,86.6,88.2,9.0,12.5,0.0
10.0,11.01421603192979,-41.2,3.0,0.0,86.6,88.2,6.0,11.5,0.0
14.5,15.99550076235331,-5.666666666666671,3.0,-0.18405716203359118,83.5,82.66666666666667,13.0,13.5,0.0
19.0,18.00358053064,-5.666666666666671,3.0,0.4191969792534526,83.5,82.66666666666667,19.0,21.5,0.0
13.0,15.994230714077112,-5.666666666666671,3.0,0.11366113430613013,83.5,82.66666666666667,21.0,14.5,1.0
12.5,4.0271548266670605,-2.3333333333333286,4.0,-0.5937322507759801,81.33333333333333,83.33333333333333,15.0,12.5,1.0
19.0,19.999034749484284,-2.3333333333333286,4.0,0.5574495053792603,81.33333333333333,83.33333333333333,13.0,21.5,0.0
17.5,6.006182301550794,-3.3333333333333286,1.0,-0.2361002160611149,83.33333333333333,81.33333333333333,14.0,17.5,0.0
14.0,4.010256373214366,-2.3333333333333286,4.0,-0.6216216216216218,81.33333333333333,83.33333333333333,20.0,12.5,1.0
26.0,7.0035926149734955,-3.3333333333333286,1.0,0.1684056506325147,83.33333333333333,81.33333333333333,20.0,24.5,0.0
10.0,9.00003353018357,-3.3333333333333286,1.0,-0.39999999999999963,83.33333333333333,81.33333333333333,21.0,11.5,1.0
